City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Fedorovskoye,RU,2022-07-19 13:52:49,59.6631,30.5322,72.48,53,99,6.85
299,Fukue,JP,2022-07-19 13:52:50,32.6881,128.8419,78.49,87,100,5.23
300,Vostok,RU,2022-07-19 13:52:50,46.4856,135.8833,60.15,97,100,2.46
301,Champerico,GT,2022-07-19 13:52:50,14.3,-91.9167,79.34,79,100,4.21
302,Planadas,CO,2022-07-19 13:52:51,3.197,-75.6451,64.83,58,62,3.22
303,Mayo,US,2022-07-19 13:52:51,38.8876,-76.5119,83.95,77,75,6.91
304,Dunedin,NZ,2022-07-19 13:52:51,-45.8742,170.5036,44.74,86,100,6.15
305,Cayenne,GF,2022-07-19 13:49:33,4.9333,-52.3333,82.44,1,91,2.3
306,Fortuna,US,2022-07-19 13:51:01,40.5982,-124.1573,52.99,91,44,1.9
307,Aviles,ES,2022-07-19 13:52:52,43.5547,-5.9248,77.38,58,20,4.61
308,Kruisfontein,ZA,2022-07-19 13:52:52,-34.0033,24.7314,62.89,79,92,17.74
309,Nishihara,JP,2022-07-19 13:52:53,26.1842,127.7558,85.68,88,75,10.36
310,Beloretsk,RU,2022-07-19 13:52:53,53.9631,58.3981,72.59,73,86,12.44
311,Sitka,US,2022-07-19 13:52:53,57.0531,-135.33,53.49,87,100,5.75
312,Torrington,US,2022-07-19 13:52:53,41.8007,-73.1212,80.78,76,0,4.0
313,Jintur,IN,2022-07-19 13:52:54,19.6167,76.7,77.32,83,97,10.54
314,Valenzuela,ES,2022-07-19 13:52:54,37.7756,-4.2204,99.57,18,0,12.06
315,Edd,ER,2022-07-19 13:52:54,13.9297,41.6925,93.85,51,100,11.03
316,Auki,SB,2022-07-19 13:52:55,-8.7676,160.7034,74.93,83,11,4.47
317,Pitimbu,BR,2022-07-19 13:53:55,-7.4706,-34.8086,81.19,70,16,16.67
318,Nome,US,2022-07-19 13:51:12,64.5011,-165.4064,39.27,81,20,21.85
319,Kholmskaya,RU,2022-07-19 13:53:55,44.846,38.389,82.92,30,23,12.21
320,Isla Mujeres,MX,2022-07-19 13:53:56,21.2311,-86.731,84.16,75,100,10.67
321,Monywa,MM,2022-07-19 13:53:56,22.1167,95.1333,93.18,48,100,20.15
322,Pascagoula,US,2022-07-19 13:53:56,30.3658,-88.5561,87.04,85,100,9.95
323,Ereymentau,KZ,2022-07-19 13:53:56,51.6199,73.1033,75.25,35,8,5.61
324,Martapura,ID,2022-07-19 13:53:57,-3.4167,114.85,78.89,83,40,10.36
325,San Jose,US,2022-07-19 13:50:36,37.3394,-121.895,63.57,85,20,6.91
326,Lewisporte,CA,2022-07-19 13:53:57,49.2499,-55.0482,74.91,43,100,0.89
327,Boundiali,CI,2022-07-19 13:53:57,9.5217,-6.4869,78.13,71,97,10.31
328,Bonavista,CA,2022-07-19 13:53:58,48.6499,-53.1147,63.82,80,100,5.86
329,Kaitangata,NZ,2022-07-19 13:53:58,-46.2817,169.8464,43.75,81,100,6.15
330,Maltahohe,NA,2022-07-19 13:53:58,-24.8333,16.9833,68.7,22,4,18.5
331,Tabou,CI,2022-07-19 13:53:59,4.423,-7.3528,76.95,66,95,7.38
332,Ballina,AU,2022-07-19 13:53:59,-28.8667,153.5667,54.01,99,100,11.77
333,Katobu,ID,2022-07-19 13:53:59,-4.9408,122.5276,74.37,92,100,4.25
334,Tautira,PF,2022-07-19 13:53:59,-17.7333,-149.15,76.05,72,32,4.72
335,Talara,PE,2022-07-19 13:54:00,-4.5772,-81.2719,65.16,82,75,12.66
336,Bonfim,BR,2022-07-19 13:54:00,3.0833,-59.95,80.04,76,100,3.96
337,Loa Janan,ID,2022-07-19 13:52:22,-0.583,117.095,74.37,97,11,2.08
338,Kargasok,RU,2022-07-19 13:54:00,59.0556,80.8572,63.05,65,98,8.19
339,Faya,SA,2022-07-19 13:53:59,18.3851,42.4509,77.11,32,100,10.0
340,Longyearbyen,SJ,2022-07-19 13:54:01,78.2186,15.6401,58.84,67,40,11.5
341,Norrtalje,SE,2022-07-19 13:54:01,59.758,18.705,71.44,40,35,9.78
342,Tanout,NE,2022-07-19 13:54:01,14.9709,8.8879,91.8,37,15,12.44
343,Hvolsvollur,IS,2022-07-19 13:54:02,63.7533,-20.2243,52.47,84,100,4.63
344,Ayna,PE,2022-07-19 13:54:02,-12.65,-73.9167,65.8,65,100,3.67
345,Igurusi,TZ,2022-07-19 13:54:02,-8.85,33.85,73.85,48,91,5.53
346,Cedar City,US,2022-07-19 13:54:03,37.6775,-113.0619,70.39,51,0,2.04
347,Kurchum,KZ,2022-07-19 13:54:03,48.5722,83.6542,69.21,38,49,14.18
348,Usinsk,RU,2022-07-19 13:54:03,65.9939,57.5281,75.88,38,1,18.68
349,East London,ZA,2022-07-19 13:54:04,-33.0153,27.9116,67.14,68,0,6.91
350,Tigil,RU,2022-07-19 13:54:04,57.8,158.6667,54.7,89,100,4.54
351,Sambava,MG,2022-07-19 13:54:04,-14.2667,50.1667,70.7,84,67,18.7
352,Concordia,AR,2022-07-19 13:54:05,-31.393,-58.0209,55.17,65,0,6.64
353,Huarmey,PE,2022-07-19 13:54:05,-10.0681,-78.1522,64.42,78,100,6.46
354,Charters Towers,AU,2022-07-19 13:54:05,-20.1,146.2667,58.15,90,0,8.95
355,Tamandare,BR,2022-07-19 13:54:06,-8.7597,-35.1047,80.22,64,0,12.48
356,Erbaa,TR,2022-07-19 13:54:06,40.6689,36.5675,73.08,56,81,9.22
357,Mbigou,GA,2022-07-19 13:54:06,-1.9005,11.906,78.62,56,79,4.36
358,Khandyga,RU,2022-07-19 13:54:06,62.6667,135.6,66.09,70,99,4.61
359,Vao,NC,2022-07-19 13:54:07,-22.6667,167.4833,72.72,83,100,23.15
360,Usvyaty,RU,2022-07-19 13:54:07,55.7456,30.7533,69.89,49,93,7.65
361,Yaan,NG,2022-07-19 13:54:07,7.3833,8.5667,83.07,59,95,7.7
362,Tiarei,PF,2022-07-19 13:54:08,-17.5333,-149.3333,69.82,71,13,3.53
363,Namibe,AO,2022-07-19 13:54:08,-15.1961,12.1522,68.09,74,17,10.16
364,Corn Island,NI,2022-07-19 13:55:08,12.1694,-83.0418,81.93,83,100,23.85
365,Wasilla,US,2022-07-19 13:52:34,61.5814,-149.4394,59.09,90,100,13.8
366,Zhaodong,CN,2022-07-19 13:55:09,46.0833,125.9833,69.8,85,3,1.34
367,Itarema,BR,2022-07-19 13:55:09,-2.9248,-39.9167,86.36,55,92,15.9
368,Jaque,PA,2022-07-19 13:55:09,7.5175,-78.1703,81.5,82,98,1.95
369,Shenjiamen,CN,2022-07-19 13:55:10,29.9576,122.298,77.7,96,100,11.12
370,Krutinka,RU,2022-07-19 13:55:10,56.0055,71.5113,68.74,74,75,4.56
371,Ryabovo,RU,2022-07-19 13:55:10,59.4,31.1333,69.04,49,97,6.33
372,Librazhd,AL,2022-07-19 13:55:11,41.1794,20.315,82.22,25,22,4.12
373,Zapolyarnyy,RU,2022-07-19 13:55:11,69.4154,30.8136,60.08,66,99,13.89
374,Provins,FR,2022-07-19 13:55:11,48.5833,3.1667,104.61,9,0,9.62
375,Konstantinovka,RU,2022-07-19 13:55:12,49.6167,127.9833,68.7,88,100,2.8
376,Isla Vista,US,2022-07-19 13:55:12,34.4133,-119.861,75.92,67,0,1.36
377,Pevek,RU,2022-07-19 13:55:12,69.7008,170.3133,32.07,91,95,17.54
378,Fare,PF,2022-07-19 13:55:13,-16.7,-151.0167,76.64,72,14,6.04
379,Norman Wells,CA,2022-07-19 13:55:13,65.282,-126.8329,57.24,82,75,9.22
380,Finale Ligure,IT,2022-07-19 13:55:13,44.1695,8.3436,100.94,44,0,3.0
381,Hualmay,PE,2022-07-19 13:55:14,-11.0964,-77.6139,62.92,79,100,6.31
382,Prince Rupert,CA,2022-07-19 13:55:14,54.3161,-130.3201,53.29,98,100,2.3
383,Longido,TZ,2022-07-19 13:55:14,-2.7333,36.6833,73.9,35,100,14.85
384,Raudeberg,NO,2022-07-19 13:55:15,61.9875,5.1352,68.67,82,100,3.56
385,Camacupa,AO,2022-07-19 13:55:15,-12.0167,17.4833,79.84,21,2,0.54
386,Mago,RU,2022-07-19 13:55:15,53.2514,140.1822,56.75,96,100,4.16
387,Vila Franca Do Campo,PT,2022-07-19 13:55:15,37.7167,-25.4333,73.81,76,76,3.74
388,Bentiu,SS,2022-07-19 13:55:16,9.2333,29.8333,82.83,56,34,7.07
389,Puerto Cabezas,NI,2022-07-19 13:55:16,14.0351,-83.3888,82.36,83,75,11.5
390,Ornskoldsvik,SE,2022-07-19 13:55:16,63.2909,18.7153,67.15,42,40,16.11
391,Neustrelitz,DE,2022-07-19 13:55:17,53.3667,13.0833,90.37,24,4,4.97
392,Smithers,CA,2022-07-19 13:55:17,54.7804,-127.1743,53.92,87,75,9.22
393,Ahipara,NZ,2022-07-19 13:55:18,-35.1667,173.1667,56.98,95,58,2.62
394,Dublin,US,2022-07-19 13:50:22,37.7021,-121.9358,63.9,80,0,5.75
395,Am Timan,TD,2022-07-19 13:55:18,11.0297,20.2827,84.0,66,80,3.94
396,Roberval,CA,2022-07-19 13:55:18,48.5168,-72.2324,70.43,83,75,6.91
397,Iqaluit,CA,2022-07-19 13:55:18,63.7506,-68.5145,40.73,93,75,6.91
398,Northam,GB,2022-07-19 13:55:19,51.0333,-4.2167,77.22,54,100,6.22
399,Nur,PL,2022-07-19 13:55:19,52.6683,22.3221,78.66,45,33,7.18
400,San Carlos De Bariloche,AR,2022-07-19 13:55:19,-41.1456,-71.3082,24.55,80,40,4.61
401,Yeppoon,AU,2022-07-19 13:55:20,-23.1333,150.7333,58.78,82,0,15.3
402,Surt,LY,2022-07-19 13:55:20,31.2089,16.5887,85.08,49,0,13.42
403,Ust-Tsilma,RU,2022-07-19 13:55:21,65.441,52.1498,82.85,31,72,9.98
404,Bambanglipuro,ID,2022-07-19 13:55:21,-7.95,110.2833,75.72,83,91,8.37
405,Oistins,BB,2022-07-19 13:51:52,13.0667,-59.5333,86.09,70,40,19.57
406,Shingu,JP,2022-07-19 13:54:34,33.7333,135.9833,78.78,91,100,6.15
407,Jalu,LY,2022-07-19 13:56:21,29.0331,21.5482,97.7,16,1,13.58
408,Comodoro Rivadavia,AR,2022-07-19 13:56:22,-45.8667,-67.5,51.66,37,0,18.41
409,Buraydah,SA,2022-07-19 13:53:20,26.326,43.975,111.65,6,0,15.01
410,Novichikha,RU,2022-07-19 13:56:22,52.204,81.3877,62.76,66,89,5.55
411,Salalah,OM,2022-07-19 13:56:22,17.0151,54.0924,77.95,92,100,7.94
412,Bambous Virieux,MU,2022-07-19 13:56:23,-20.3428,57.7575,70.21,73,40,26.46
413,Odweyne,SO,2022-07-19 13:56:23,9.4092,45.064,79.88,42,86,25.93
414,Acari,PE,2022-07-19 13:56:23,-15.4311,-74.6158,69.93,60,99,4.23
415,Port Moresby,PG,2022-07-19 13:56:24,-9.4431,147.1797,74.62,100,40,3.44
416,Taoudenni,ML,2022-07-19 13:56:24,22.6783,-3.9836,111.27,6,2,3.15
417,Meulaboh,ID,2022-07-19 13:56:24,4.1363,96.1285,79.41,77,99,1.23
418,Llanes,ES,2022-07-19 13:56:24,43.4198,-4.7549,74.08,72,9,6.38
419,Abu Samrah,SY,2022-07-19 13:56:25,35.3029,37.1841,102.81,11,0,14.81
420,Asyut,EG,2022-07-19 13:56:25,27.181,31.1837,104.18,11,0,13.6
421,Dukat,RU,2022-07-19 13:56:25,62.55,155.55,63.84,90,100,3.24
422,Turka,UA,2022-07-19 13:56:26,49.1541,23.0297,70.79,56,100,1.68
423,Tres Arroyos,AR,2022-07-19 13:56:26,-38.3739,-60.2798,46.38,41,0,16.8
424,Khuzdar,PK,2022-07-19 13:56:26,27.7384,66.6434,89.78,44,88,9.8
425,Harlingen,US,2022-07-19 13:56:27,26.1906,-97.6961,85.89,93,1,16.06
426,Manali,IN,2022-07-19 13:56:27,13.1667,80.2667,87.89,85,35,10.4
427,Barra Patuca,HN,2022-07-19 13:56:27,15.8,-84.2833,82.69,76,100,12.86
428,Illapel,CL,2022-07-19 13:56:28,-31.6308,-71.1653,66.15,29,0,1.83
429,Begunitsy,RU,2022-07-19 13:56:28,59.5855,29.3176,66.63,60,79,6.96
430,Shirochanka,RU,2022-07-19 13:56:28,46.6497,38.3978,80.6,28,0,7.29
431,Hami,CN,2022-07-19 13:56:29,42.8,93.45,85.08,18,4,22.84
432,Port Blair,IN,2022-07-19 13:56:29,11.6667,92.75,80.64,83,100,2.3
433,Osa,RU,2022-07-19 13:56:29,57.2829,55.4567,72.0,70,2,15.5
434,Kerema,PG,2022-07-19 13:56:30,-7.9631,145.7785,75.65,93,100,4.54
435,Porto Velho,BR,2022-07-19 13:56:30,-8.7619,-63.9039,80.65,69,0,5.75
436,High Level,CA,2022-07-19 13:56:30,58.5169,-117.136,60.91,77,75,6.91
437,Porto Santo,PT,2022-07-19 13:56:31,33.072,-16.3415,75.58,60,40,11.5
438,Todos Santos,MX,2022-07-19 13:56:31,23.45,-110.2167,81.3,81,43,2.64
439,Mnogovershinnyy,RU,2022-07-19 13:56:31,53.9353,139.9242,52.52,98,92,3.91
440,Lata,PT,2022-07-19 13:56:32,40.1629,-8.3327,85.5,43,0,11.16
441,Ulladulla,AU,2022-07-19 13:56:32,-35.35,150.4667,49.1,83,56,9.69
442,Mattru,SL,2022-07-19 13:56:32,7.6244,-11.8332,74.39,90,100,5.01
443,Moorhead,US,2022-07-19 13:55:18,46.8739,-96.7676,77.99,79,0,9.22
444,Puerto Madryn,AR,2022-07-19 13:56:33,-42.7692,-65.0385,50.14,36,8,25.34
445,Manokwari,ID,2022-07-19 13:56:33,-0.8667,134.0833,78.19,82,100,8.61
446,Walvis Bay,NA,2022-07-19 13:55:28,-22.9575,14.5053,60.1,60,8,23.31
447,Belmonte,BR,2022-07-19 13:56:33,-15.8631,-38.8828,76.21,76,25,11.1
448,Shafranovo,RU,2022-07-19 13:56:34,53.9667,54.7667,68.4,67,92,13.89
449,Fairmont,US,2022-07-19 13:52:06,39.4851,-80.1426,75.7,87,100,4.76
450,Rapid Valley,US,2022-07-19 13:56:34,44.0625,-103.1463,76.62,25,0,17.0
451,Amuntai,ID,2022-07-19 13:57:34,-2.4177,115.2494,74.39,95,87,2.1
452,Matagami,CA,2022-07-19 13:57:35,49.7502,-77.6328,57.31,94,100,9.22
453,Havre,FR,2022-07-19 13:57:35,49.5833,0.3333,108.19,28,0,11.5
454,Payo,ID,2022-07-19 13:57:35,-3.7508,103.6372,75.72,91,62,3.58
455,Constitucion,CL,2022-07-19 13:57:35,-35.3333,-72.4167,50.11,72,6,5.06
456,Okha,RU,2022-07-19 13:57:36,53.5739,142.9478,53.06,97,100,12.01
457,Ketchikan,US,2022-07-19 13:57:36,55.3422,-131.6461,53.71,94,100,2.19
458,Ixtapa,MX,2022-07-19 13:57:36,20.7,-105.2,81.23,71,94,1.99
459,Morros,BR,2022-07-19 13:57:37,-9.4467,-46.3003,85.17,35,0,12.37
460,Chumikan,RU,2022-07-19 13:57:37,54.7183,135.315,52.29,99,100,11.12
461,Aquiraz,BR,2022-07-19 13:57:37,-3.9014,-38.3911,86.45,62,67,13.67
462,Dwarka,IN,2022-07-19 13:57:38,22.2394,68.9678,82.6,84,100,16.17
463,Nelson Bay,AU,2022-07-19 13:54:29,-32.7167,152.15,57.99,84,100,11.99
464,Ewo,CG,2022-07-19 13:57:38,-0.8725,14.8206,86.31,46,86,3.8
465,Geraldton,AU,2022-07-19 13:55:13,-28.7667,114.6,54.01,94,97,0.0
466,Wollongong,AU,2022-07-19 13:57:38,-34.4333,150.8833,51.08,87,80,7.74
467,Takab,IR,2022-07-19 13:57:39,36.4009,47.1133,92.66,10,1,12.86
468,Port Hawkesbury,CA,2022-07-19 13:57:39,45.6169,-61.3485,68.97,99,100,10.36
469,Buchanan,LR,2022-07-19 13:57:39,5.8808,-10.0467,79.11,67,96,10.18
470,Lancaster,US,2022-07-19 13:57:40,40.2504,-76.2499,81.63,75,0,5.01
471,Sabaudia,IT,2022-07-19 13:57:40,41.3003,13.0282,94.21,36,2,8.57
472,Arlit,NE,2022-07-19 13:57:40,18.7369,7.3853,101.7,21,71,8.75
473,Turbat,PK,2022-07-19 13:57:41,26.0023,63.044,92.46,58,52,14.88
474,Vanavara,RU,2022-07-19 13:57:41,60.34,102.2797,58.37,72,100,0.67
475,Yinchuan,CN,2022-07-19 13:57:41,38.4681,106.2731,73.35,38,4,7.61
476,Ambikapur,IN,2022-07-19 13:57:41,23.1167,83.2,76.23,82,83,8.86
477,Kiama,AU,2022-07-19 13:57:42,-34.6833,150.8667,54.0,92,87,3.0
478,Hisor,TJ,2022-07-19 13:57:42,38.525,68.5512,98.35,11,0,7.99
479,Lazaro Cardenas,MX,2022-07-19 13:57:33,17.9583,-102.2,79.84,80,48,3.56
480,Manjacaze,MZ,2022-07-19 13:57:42,-24.7117,33.8828,79.48,51,7,3.02
481,Coquimbo,CL,2022-07-19 13:57:43,-29.9533,-71.3436,47.93,100,100,3.44
482,Marzuq,YE,2022-07-19 13:57:43,14.4,46.4667,88.3,33,100,11.79
483,Torit,SS,2022-07-19 13:57:43,4.4133,32.5678,84.04,51,99,1.28
484,Lodja,CD,2022-07-19 13:57:44,-3.4833,23.4333,87.42,39,81,1.99
485,Zhanakorgan,KZ,2022-07-19 13:57:44,43.9098,67.2495,97.54,16,0,18.9
486,Khani,GE,2022-07-19 13:57:44,41.9563,42.9566,62.17,97,97,3.65
487,Ejido,VE,2022-07-19 13:57:44,8.5514,-71.2375,74.57,72,100,3.89
488,Istok,XK,2022-07-19 13:57:45,42.7808,20.4875,85.71,25,4,6.98
489,Vanimo,PG,2022-07-19 13:57:45,-2.6741,141.3028,76.84,89,100,3.24
490,Taga,RO,2022-07-19 13:57:45,46.95,24.05,84.52,22,88,6.69
491,Manica,FR,2022-07-19 13:57:46,49.0,-1.1667,79.16,58,31,14.63
492,Sechura,PE,2022-07-19 13:57:46,-5.5569,-80.8222,65.84,75,22,8.97
493,Zhezkazgan,KZ,2022-07-19 13:57:46,47.8043,67.7144,89.58,20,0,11.18
494,Hamilton,US,2022-07-19 13:56:50,39.1834,-84.5333,81.25,84,0,1.01
495,Gasa,PS,2022-07-19 13:57:47,31.5,34.4667,93.88,53,0,11.97
496,Mazamari,PE,2022-07-19 13:57:47,-11.3258,-74.5308,76.06,68,100,1.88
497,Vestmannaeyjar,IS,2022-07-19 13:57:47,63.4427,-20.2734,52.79,93,75,6.91
498,Mokhotlong,LS,2022-07-19 13:57:48,-29.2894,29.0675,54.36,32,0,6.53
499,Long Beach,US,2022-07-19 13:57:48,33.767,-118.1892,71.17,91,20,1.99
500,Ishurdi,BD,2022-07-19 13:58:48,24.1333,89.0833,85.98,72,100,9.8
501,Catuday,PH,2022-07-19 13:58:49,16.2923,119.8062,81.7,80,3,7.38
502,Gukovo,RU,2022-07-19 13:58:49,48.0531,39.9311,80.42,23,3,7.43
503,Nianzishan,CN,2022-07-19 13:58:49,47.5167,122.8833,69.44,87,100,3.09
504,Lasa,IT,2022-07-19 13:58:49,46.6166,10.7002,88.7,51,59,5.01
505,Thinadhoo,MV,2022-07-19 13:58:50,0.5333,72.9333,80.69,77,100,9.1
506,Saldanha,ZA,2022-07-19 13:58:50,-33.0117,17.9442,60.85,68,8,15.28
507,Khasan,RU,2022-07-19 13:58:50,42.4308,130.6434,66.47,94,3,5.57
508,Praya,CV,2022-07-19 13:57:38,14.9215,-23.5087,82.94,74,40,18.41
509,Teknaf,BD,2022-07-19 13:58:51,20.8624,92.3058,82.06,84,100,6.46
510,Leningradskiy,RU,2022-07-19 13:58:51,69.3833,178.4167,33.57,96,100,8.19
511,Pulivendla,IN,2022-07-19 13:58:51,14.4167,78.2333,89.94,47,92,13.09
512,El Prat De Llobregat,ES,2022-07-19 13:54:32,41.3278,2.0947,100.58,68,0,8.05
513,Verkh-Usugli,RU,2022-07-19 13:58:52,52.7,115.1667,61.97,73,90,3.15
514,Chaihe,CN,2022-07-19 13:58:52,44.7667,129.7,63.0,92,3,1.9
515,Yenagoa,NG,2022-07-19 13:58:52,4.9247,6.2642,80.78,66,100,6.26
516,Reconquista,AR,2022-07-19 13:55:48,-29.15,-59.65,59.36,62,0,7.29
517,Bureya,RU,2022-07-19 13:58:53,49.8133,129.8131,66.15,94,100,3.78
518,Birjand,IR,2022-07-19 13:58:53,32.8663,59.2211,97.27,6,0,16.11
519,Nalut,LY,2022-07-19 13:58:53,30.3333,10.85,96.28,11,0,9.98
520,Clyde River,CA,2022-07-19 13:58:54,70.4692,-68.5914,37.63,100,100,8.05
521,Esil,KZ,2022-07-19 13:58:54,51.9556,66.4042,86.04,34,40,4.76
522,Kropotkin,RU,2022-07-19 13:58:54,45.4375,40.5756,75.51,52,73,10.6
523,Teguise,ES,2022-07-19 13:58:54,29.0605,-13.564,80.82,54,20,27.63
524,Manta,EC,2022-07-19 13:58:55,-0.95,-80.7333,71.38,88,100,8.05
525,Eyl,SO,2022-07-19 13:58:55,7.9803,49.8164,83.07,58,97,29.21
526,The Valley,AI,2022-07-19 13:58:55,18.217,-63.0578,85.86,78,20,8.05
527,Kuhdasht,IR,2022-07-19 13:58:56,33.535,47.6061,104.05,7,0,9.66
528,Aykhal,RU,2022-07-19 13:58:56,66.0,111.5,51.22,78,80,11.39
529,Blackfoot,US,2022-07-19 13:58:56,43.1905,-112.345,69.55,19,0,4.63
530,Aktas,KZ,2022-07-19 13:58:56,49.7789,72.9608,78.55,27,0,10.58
531,Lagoa,PT,2022-07-19 13:58:57,39.05,-27.9833,68.86,91,100,15.48
532,Saint-Pierre,RE,2022-07-19 13:58:57,-21.3393,55.4781,70.29,66,75,24.16
533,Pathein,MM,2022-07-19 13:58:57,16.7833,94.7333,80.89,87,100,6.96
534,Emmaus,US,2022-07-19 13:58:58,40.5395,-75.4968,81.82,77,40,8.99
535,Kavieng,PG,2022-07-19 13:56:24,-2.5744,150.7967,81.16,78,100,8.5
536,Marondera,ZW,2022-07-19 13:58:58,-18.1853,31.5519,60.48,50,70,6.78
537,Erzin,TR,2022-07-19 13:58:58,36.9559,36.2,90.54,46,0,10.33
538,Pocone,BR,2022-07-19 13:54:59,-16.2567,-56.6228,87.85,29,7,2.53
539,Wanning,CN,2022-07-19 13:58:59,18.8003,110.3967,82.62,89,100,6.85
540,Nhulunbuy,AU,2022-07-19 13:58:59,-12.2333,136.7667,70.41,94,57,4.61
541,Ekhabi,RU,2022-07-19 13:58:59,53.5102,142.9671,52.81,97,100,11.9
542,Christchurch,NZ,2022-07-19 13:58:27,-43.5333,172.6333,43.92,92,100,9.22
543,Da Nang,VN,2022-07-19 13:56:38,16.0678,108.2208,80.58,78,40,6.91
544,Aguimes,ES,2022-07-19 13:59:00,27.9054,-15.4461,78.66,61,20,31.07
545,Khatanga,RU,2022-07-19 13:59:00,71.9667,102.5,49.1,49,100,13.24
546,Dolores,AR,2022-07-19 13:59:01,-36.3132,-57.6792,50.2,67,0,7.07
547,Price,US,2022-07-19 13:58:11,39.5994,-110.8107,75.06,40,5,3.42
548,Khash,IR,2022-07-19 14:00:01,28.2211,61.2158,96.76,9,85,9.19
549,Leninsk,RU,2022-07-19 14:00:02,48.7119,45.1994,83.39,23,100,5.5
550,Vaitape,PF,2022-07-19 14:00:02,-16.5167,-151.75,76.57,72,17,8.05
551,Petlawad,IN,2022-07-19 14:00:03,23.0,74.8,74.1,94,100,16.87
552,Kasongo-Lunda,CD,2022-07-19 14:00:03,-6.4667,16.8167,96.75,21,13,2.44
553,Aasiaat,GL,2022-07-19 14:00:04,68.7098,-52.8699,39.79,98,100,5.95
554,Dogondoutchi,NE,2022-07-19 14:00:05,13.6393,4.0287,88.39,51,96,10.96
555,Bol,TD,2022-07-19 14:00:05,13.4586,14.7147,80.96,74,33,11.27
556,Nyurba,RU,2022-07-19 14:00:06,63.2842,118.3319,57.63,93,92,4.9
557,Bredene,BE,2022-07-19 14:00:06,51.2334,2.9804,103.21,18,0,16.11
558,Hirara,JP,2022-07-19 14:00:08,24.8,125.2833,85.08,85,100,15.9
559,Waddan,LY,2022-07-19 14:00:09,29.1614,16.139,96.22,18,0,15.23
560,Kenai,US,2022-07-19 14:00:10,60.5544,-151.2583,53.1,90,100,21.54
561,Zhongshu,CN,2022-07-19 14:00:11,24.5167,103.7667,66.42,96,100,2.35
562,Lavrentiya,RU,2022-07-19 13:57:13,65.5833,-171.0,36.63,78,100,7.31
563,Hovd,MN,2022-07-19 14:00:13,48.0056,91.6419,66.06,37,3,7.16
564,Thai Binh,VN,2022-07-19 14:00:13,20.45,106.3333,84.49,84,100,9.46
565,Moose Factory,CA,2022-07-19 14:00:14,51.2585,-80.6094,55.58,81,98,6.29
566,Honiara,SB,2022-07-19 14:00:14,-9.4333,159.95,76.08,86,11,5.28
567,Bontang,ID,2022-07-19 14:00:15,0.1333,117.5,80.2,83,8,4.43
568,Sao Jose Da Coroa Grande,BR,2022-07-19 14:00:15,-8.8978,-35.1478,79.99,66,2,12.44
569,San Patricio,US,2022-07-19 14:00:16,28.017,-97.5169,87.89,68,5,12.21
570,Yazman,PK,2022-07-19 14:00:16,29.1212,71.7446,101.52,40,13,9.64
571,Myitkyina,MM,2022-07-19 14:00:17,25.3833,97.4,74.62,100,100,1.88
572,Ustyuzhna,RU,2022-07-19 14:00:17,58.8394,36.4321,64.76,52,84,12.12
573,Alyangula,AU,2022-07-19 14:00:17,-13.8483,136.4192,67.66,83,40,7.65
574,Mombasa,KE,2022-07-19 14:00:18,-4.0547,39.6636,73.81,83,75,8.05
